genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
dance pop,0.44,0.871,1,-7.233,1,0.0373,0.000355,0.258,0.209,0.465,162.017,228544,4
alt z,0.744,0.84,8,-6.604,1,0.0567,0.0161,8.49e-05,0.164,0.319,130.017,127454,4
singer-songwriter pop,0.836,0.459,5,-7.459,1,0.272,0.271,0.0,0.115,0.314,84.955,146866,4
pop,0.668,0.642,9,-8.366,0,0.129,0.191,0.000608,0.105,0.477,100.354,230400,4
k-pop,0.779,0.727,1,-6.712,0,0.191,0.0392,0.367,0.537,0.691,118.996,145965,4
canadian hip hop,0.574,0.463,5,-9.071,1,0.0272,0.483,0.00993,0.0957,0.442,91.586,217653,4
dance pop,0.653,0.537,9,-8.397,1,0.0469,0.215,2.66e-06,0.13,0.267,91.961,176087,4
pop,0.522,0.761,6,-4.335,0,0.0379,0.0315,0.0,0.109,0.436,142.026,209507,4
canadian contemporary r&b,0.522,0.948,8,-5.817,1,0.0516,0.00339,2.43e-06,0.268,0.72,142.033,198042,4
classic oklahoma country,0.657,0.645,9,-5.989,1,0.0472,0.0406,0.0146,0.193,0.228,141.054,135067,4
art pop,0.755,0.835,4,-3.521,1,0.205,0.0456,0.0,0.295,0.927,72.974,124661,4
pop,0.638,0.88,7,-4.95,1,0.0728,0.0494,0.000425,0.111,0.58,121.993,220000,4
dance pop,0.599,0.66,7,-6.066,1,0.127,0.0533,0.0,0.102,0.437,95.402,186562,4
speedrun,0.736,0.6,2,-9.738,1,0.0522,0.377,0.57,0.0795,0.493,179.922,249651,4
reggaeton,0.697,0.845,11,-6.854,1,0.0689,0.0114,0.0,0.14,0.679,134.992,215781,4
k-pop,0.472,0.553,4,-6.38,1,0.024,0.0758,0.237,0.106,0.3,88.992,209125,4
pop,0.721,0.481,7,-6.199,0,0.061,0.191,5.85e-06,0.11,0.597,115.007,204880,4
hip pop,0.551,0.613,2,-6.04,1,0.0961,0.442,0.288,0.152,0.374,174.048,228221,4
afrobeats,0.828,0.425,6,-7.903,0,0.0534,0.645,0.000104,0.186,0.217,112.028,173330,4
dfw rap,0.77,0.733,6,-5.28,0,0.0544,0.639,0.000174,0.0902,0.798,140.074,164810,4
unknown,0.783,0.758,10,-2.74,1,0.0989,0.229,0.0,0.0747,0.943,174.029,161379,4
electra,0.913,0.651,9,-8.924,1,0.312,0.0189,0.0,0.118,0.503,94.964,156656,4
canadian hip hop,0.684,0.858,5,-3.924,0,0.276,0.365,0.0,0.761,0.76,143.015,189650,4
pop,0.803,0.834,5,-5.491,0,0.0366,0.0162,0.00197,0.16,0.563,128.008,152590,4
atl hip hop,0.614,0.751,6,-5.503,0,0.0454,0.0306,0.000303,0.0571,0.515,134.911,145414,4
hip hop,0.716,0.94,1,-5.443,1,0.0539,0.00799,0.728,0.0807,0.737,128.015,203438,4
pop,0.719,0.701,7,-9.838,0,0.32,0.0459,6.84e-05,0.341,0.551,106.904,166191,4
pop,0.516,0.526,2,-9.98,1,0.0333,0.892,0.277,0.5,0.218,128.035,243750,4
reggaeton,0.692,0.631,2,-7.631,1,0.0278,2.72e-05,0.00165,0.345,0.263,131.957,198500,4
unknown,0.576,0.723,4,-5.899,1,0.0389,0.0801,0.0,0.158,0.674,153.003,197947,4
pop,0.669,0.301,5,-11.957,0,0.0357,0.747,0.0277,0.455,0.222,118.108,181271,3
k-pop,0.703,0.423,2,-8.896,0,0.0317,0.841,0.00066,0.111,0.601,116.058,193276,4
colombian pop,0.668,0.743,4,-5.85,1,0.0821,0.0532,0.0,0.228,0.531,121.968,205787,4
rap canario,0.767,0.764,5,-4.601,0,0.252,0.0786,0.0,0.535,0.848,101.845,230987,4
gen z singer-songwriter,0.871,0.442,2,-8.954,0,0.0421,0.394,1.56e-06,0.0977,0.583,100.975,150758,4
pop,0.723,0.641,9,-5.1,0,0.119,0.0407,0.0,0.108,0.791,89.971,141297,4
k-pop girl group,0.754,0.644,7,-8.499,1,0.42,0.459,0.0,0.35,0.792,146.024,200542,4
pop,0.758,0.908,5,-2.652,0,0.113,0.0768,0.0,0.257,0.572,130.012,184653,4
unknown,0.7,0.832,11,-5.021,1,0.165,0.336,1.27e-06,0.246,0.771,96.027,199219,4
rap,0.546,0.646,2,-7.057,1,0.0554,0.49,4.09e-05,0.0771,0.488,135.079,198233,4
alternative r&b,0.344,0.692,1,-6.555,1,0.0553,0.0314,0.0,0.11,0.376,167.925,199371,4
j-division,0.592,0.833,11,-4.606,0,0.147,0.00692,0.0,0.524,0.334,142.066,186162,4
brooklyn indie,0.659,0.379,1,-5.575,1,0.122,0.141,0.0,0.124,0.525,72.354,174480,3
bedroom pop,0.689,0.835,1,-6.364,0,0.144,0.256,1.14e-05,0.22,0.769,111.966,233571,4
pop,0.453,0.941,0,-3.101,0,0.286,0.0501,0.00022,0.206,0.583,184.063,264293,4
art pop,0.8,0.87,0,-5.787,0,0.0832,0.0693,0.000584,0.0742,0.434,120.06,171667,4
uk hip hop,0.633,0.669,9,-5.797,1,0.0698,0.474,0.0,0.283,0.542,142.596,112421,3
reggaeton,0.618,0.826,2,-5.785,1,0.0474,0.0291,0.0037,0.172,0.652,140.12,223051,4
australian pop,0.735,0.638,0,-7.394,1,0.0937,0.0731,0.0,0.202,0.388,92.03,235609,4
contemporary country,0.93,0.682,9,-8.799,1,0.331,0.028,0.0,0.129,0.962,126.003,119016,4
canadian hip hop,0.586,0.519,10,-5.391,0,0.0283,0.275,6.25e-05,0.121,0.262,133.991,132537,4
hip hop,0.584,0.628,6,-5.525,1,0.0334,0.0632,3.5e-06,0.163,0.376,142.065,148732,4
atl hip hop,0.483,0.615,2,-5.009,1,0.0314,0.233,0.0,0.181,0.212,131.007,223100,4
