danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.278,0.937,7,-6.952,1,0.168,0.000535,0.118,0.227,0.29,154.244,3qHlBxD3acw5nrl7Padt0v,296627,3
0.329,0.885,9,-10.661,1,0.0904,0.0242,0.00433,0.735,0.481,163.538,76BYv24CcZt2u94JRjmATX,259760,4
0.271,0.866,5,-4.072,0,0.0578,0.0489,0.000762,0.116,0.127,175.665,7Chqf4yGnQlLWAWic9b0ET,267987,4
0.289,0.989,1,-4.006,1,0.11,6e-06,0.179,0.122,0.198,136.419,4VcN84ZdC7doe4yoIarJUA,253989,4
0.513,0.88,7,-4.69,0,0.0309,9.59e-05,0.00614,0.0824,0.495,92.358,60fUDmIWuKhngaeBIVhqIV,269533,4
0.512,0.996,2,-2.1,1,0.114,5.63e-05,0.000167,0.347,0.0601,130.931,04EtBLFIxbcVt9NdYgcrpF,220880,4
0.364,0.982,6,-7.034,0,0.195,6.65e-05,0.0124,0.163,0.127,113.772,0dpFb4qv92TE9R00Lq4SAW,392800,4
0.487,0.976,7,-7.567,1,0.105,6.8e-06,0.352,0.242,0.305,133.176,49IA4BhFCOWZQ7A7wxfa4e,208667,4
0.43,0.96,7,-4.32,1,0.0778,5.64e-05,0.0909,0.126,0.252,101.608,14M68PdZSSMRzTBuJNuxO6,278200,4
0.551,0.991,2,-2.642,0,0.0962,0.0338,2.06e-05,0.429,0.259,117.98,3p9GbXMy1f9Efhdfj0QNBG,263560,4
0.668,0.788,5,-6.752,1,0.0424,7.48e-05,0.108,0.0792,0.692,137.38,7hgtn706RqLE5q1mWe8aQx,251533,4
0.444,0.911,11,-6.117,0,0.0398,0.0139,0.00955,0.0868,0.556,106.437,7DuRbuweGD2cpGN74cpPAF,282507,4
0.544,0.739,9,-7.383,1,0.0517,0.00392,0.000143,0.168,0.328,118.287,2dbOYFfS7r7NAzquRvji9A,342600,4
0.458,0.873,5,-5.336,1,0.0439,6.05e-05,0.737,0.0664,0.551,164.984,6ypKaenmVXMCXvlkfYOpjf,263760,3
0.477,0.94,9,-3.435,1,0.103,0.000211,0.0518,0.346,0.338,76.517,1yYr4D1KjhhyDD5bZIiFQy,302467,4
0.366,0.956,10,-3.725,0,0.108,0.000293,0.00447,0.449,0.159,104.016,1yc53HK08sDab7PDFgnLWk,230127,3
0.418,0.835,0,-4.824,0,0.0449,2.33e-06,0.766,0.289,0.549,104.986,0JBQnLKfLXmlkquabLtAgd,294867,4
0.494,0.735,0,-6.326,0,0.0348,0.000185,8.38e-05,0.086,0.359,125.042,1RNwniZkJqdw9LMkkyynjx,276200,4
0.504,0.911,2,-2.97,1,0.0738,0.00512,0.0123,0.355,0.671,106.244,70Z9t1qhytWtG4cCmmi7mU,179760,4
0.477,0.859,0,-8.625,1,0.0387,0.000333,0.000155,0.265,0.629,91.009,5VZwMq6yaFb04PCTfdNY3K,280213,4
0.519,0.833,6,-6.947,0,0.0496,0.00572,4.33e-06,0.104,0.532,138.225,4f3RDq9nYPBeR1yMSgnmBm,310080,4
0.512,0.86,0,-6.145,1,0.0703,0.00631,0.00528,0.0652,0.258,117.909,51YZAJhOwIC5Gg3jMbAmhZ,309973,4
0.294,0.745,5,-9.138,1,0.0461,0.05,0.125,0.676,0.347,134.364,5Z8EDau8uNcP1E8JvmfkZe,210107,4
0.446,0.97,9,-5.004,0,0.0508,0.00754,0.000275,0.199,0.595,94.233,4sAjWbPq6iSI6I0Ovr9CkY,363587,4
0.445,0.98,5,-4.369,0,0.0731,2.45e-05,0.163,0.129,0.285,155.045,0WZZENH0kt3O2cBE8q5IRq,256053,4
0.512,0.98,6,-3.138,0,0.0916,0.000135,0.287,0.357,0.437,93.835,1O9FvxRfkBxuhj1Se3Kj81,248867,4
0.473,0.996,11,-3.027,0,0.173,1.41e-05,0.0,0.26,0.0952,76.006,7DyCmfT0WNViykLTHGT3yO,218133,4
0.567,0.714,9,-8.512,0,0.0302,0.0012,0.417,0.186,0.191,107.441,55mJleti2WfWEFNFcBduhc,403533,3
0.364,0.935,2,-6.548,1,0.0724,8.58e-06,0.729,0.0317,0.478,92.717,3jagGO7eHHuaD53ibehkux,228587,4
