genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
alt z,0.455,0.856,5,-2.947,1,0.196,0.0103,0.0,0.425,0.619,177.878,157753,4
unknown,0.418,0.688,11,-5.515,1,0.0265,0.212,0.00964,0.705,0.319,150.03,224787,4
hyperpop,0.716,0.621,11,-6.626,0,0.22,0.051,0.0,0.307,0.644,142.087,199013,4
art pop,0.916,0.727,1,-6.556,1,0.0861,0.00214,0.000145,0.118,0.201,94.997,219707,4
unknown,0.914,0.696,11,-4.482,0,0.134,0.00225,7.97e-05,0.0979,0.572,130.028,118154,4
alternative hip hop,0.764,0.751,8,-3.74,1,0.0703,0.00554,0.000237,0.164,0.418,91.977,199853,4
indie poptimism,0.451,0.97,0,-4.938,1,0.107,0.0264,0.00355,0.102,0.198,122.444,216933,4
modern alternative rock,0.645,0.89,2,-3.125,1,0.16,0.0229,5.23e-06,0.0458,0.605,168.989,195960,4
boy band,0.616,0.86,1,-7.665,0,0.113,0.128,0.0,0.0523,0.586,90.012,205813,4
alternative metal,0.553,0.673,11,-5.081,0,0.0271,0.00445,2.52e-05,0.212,0.521,108.074,116057,4
pop,0.572,0.89,6,-4.139,0,0.039,0.00082,0.00937,0.564,0.765,158.038,219773,4
alternative hip hop,0.438,0.91,8,-3.672,1,0.23,0.00111,0.207,0.21,0.26,160.081,181104,4
alt z,0.454,0.938,5,-3.594,0,0.123,0.0103,0.000892,0.311,0.795,160.157,174933,4
aesthetic rap,0.485,0.812,5,-7.135,1,0.242,0.0349,0.0,0.139,0.643,179.825,124000,4
electropop,0.302,0.898,2,-6.476,1,0.217,0.000181,0.0168,0.0872,0.164,158.644,268520,4
trap,0.584,0.852,0,-4.958,1,0.0571,0.00429,0.000208,0.118,0.388,112.031,212317,4
alternative metal,0.407,0.98,7,-1.58,1,0.107,0.00174,0.000112,0.119,0.537,131.066,254467,4
pink noise,0.432,0.884,8,-6.659,1,0.13,0.0127,0.000527,0.166,0.624,108.948,166707,4
australian psych,0.418,0.964,8,-4.159,1,0.0387,0.000396,0.000316,0.399,0.928,96.316,126400,4
dance pop,0.407,0.863,0,-7.968,1,0.0704,0.000643,0.591,0.128,0.519,113.98,204360,3
alt z,0.385,0.899,2,-6.236,1,0.116,0.00109,0.27,0.126,0.142,114.674,159080,4
alternative r&b,0.903,0.519,1,-9.151,1,0.26,0.281,0.000106,0.155,0.587,114.991,116727,4
unknown,0.674,0.694,1,-8.124,1,0.0792,0.048,0.0364,0.579,0.158,104.832,114351,4
pop,0.761,0.806,10,-4.402,0,0.0603,0.0664,0.00695,0.619,0.707,116.977,206893,4
comic metal,0.762,0.661,1,-6.075,0,0.0687,0.15,0.0,0.256,0.769,130.009,225373,4
alternative metal,0.513,0.788,8,-9.968,1,0.352,0.0781,0.0,0.24,0.455,132.979,227372,4
alternative metal,0.486,0.881,2,-5.623,0,0.0474,0.0244,0.0,0.429,0.667,144.997,480707,4
alt z,0.812,0.585,2,-10.484,1,0.383,0.0555,0.0,0.271,0.801,160.035,186517,4
hyperpop,0.802,0.623,11,-5.862,0,0.459,0.0292,0.055,0.113,0.457,74.987,169947,4
alternative metal,0.71,0.746,6,-4.707,1,0.0353,0.000561,0.294,0.114,0.862,125.016,218621,4
alt z,0.647,0.722,7,-5.917,1,0.416,0.0197,2.41e-05,0.21,0.526,140.068,244721,4
pop,0.527,0.922,9,-2.666,0,0.0728,0.00475,0.000162,0.422,0.49,95.975,181680,4
bubblegrunge,0.587,0.99,0,-4.496,1,0.0783,0.0172,0.000668,0.104,0.486,127.992,211680,4
unknown,0.604,0.933,1,-3.034,1,0.214,0.0137,0.0,0.37,0.28,110.029,193155,4
electropop,0.457,0.613,9,-5.756,1,0.0295,0.00463,0.000406,0.0711,0.132,105.111,211373,4
pop,0.781,0.98,0,-5.077,1,0.285,0.0549,2.74e-06,0.597,0.487,140.235,196907,4
alt z,0.511,0.728,1,-9.267,1,0.079,0.000293,0.7,0.186,0.16,129.94,248000,4
hip hop,0.734,0.733,10,-3.388,1,0.0504,0.00779,0.167,0.0494,0.962,114.983,218217,4
indie poptimism,0.762,0.72,10,-7.91,0,0.0679,0.0282,0.00128,0.321,0.707,123.97,133548,4
