genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
dance pop,0.485,0.812,5,-7.135,1,0.242,0.0349,0.0,0.139,0.643,179.825,2g8DdYRTVVDwT8wRV4gncb,124000,4
dance pop,0.509,0.944,4,-6.158,1,0.121,0.000408,9.91e-06,0.326,0.383,102.014,2kk0RUmkxbcGiGvZcVplkR,203451,4
atl hip hop,0.616,0.86,1,-7.665,0,0.113,0.128,0.0,0.0523,0.586,90.012,1EfBW6u39JGd2X4W4qvB7M,205813,4
alt z,0.409,0.967,10,-3.061,0,0.341,0.000383,0.133,0.236,0.166,194.814,35UePqF4pjXRtIsF7jLBFi,150441,4
dance pop,0.877,0.56,7,-3.751,1,0.0596,0.00721,1.45e-06,0.0839,0.154,119.971,3S68RFe1lsdCdTMPIMJM3X,216136,4
canadian pop,0.43,0.692,6,-4.234,1,0.0429,0.254,4.17e-06,0.148,0.401,156.261,34sOdxWu9FljH84UXdRwu1,165834,4
dance pop,0.969,0.707,1,-5.509,1,0.258,0.00822,0.0,0.314,0.421,124.991,4wQmwPWCUn6gi11Gep2qsP,161760,4
dance pop,0.782,0.794,1,-5.789,1,0.291,0.0416,0.0,0.199,0.755,138.965,75tFBhZ34HNOiPder8VFYt,186473,4
neo soul,0.572,0.89,6,-4.139,0,0.039,0.00082,0.00937,0.564,0.765,158.038,11dxtPJKR4E0wlSr0A0t47,219773,4
dance pop,0.802,0.623,11,-5.862,0,0.459,0.0292,0.055,0.113,0.457,74.987,37F7E7BKEw2E4O2L7u0IEp,169947,4
dance pop,0.553,0.673,11,-5.081,0,0.0271,0.00445,2.52e-05,0.212,0.521,108.074,4xy0zgZS8cEq1fTJu0uKNi,116057,4
pop,0.432,0.884,8,-6.659,1,0.13,0.0127,0.000527,0.166,0.624,108.948,5cZqsjVs6MevCnAkasbEOX,166707,4
comic metal,0.486,0.881,2,-5.623,0,0.0474,0.0244,0.0,0.429,0.667,144.997,1BLfQ6dPXmuDrFmbdfW7Jl,480707,4
alternative hip hop,0.762,0.661,1,-6.075,0,0.0687,0.15,0.0,0.256,0.769,130.009,1hGy2eLcmC8eKx7qr1tOqx,225373,4
alt z,0.587,0.99,0,-4.496,1,0.0783,0.0172,0.000668,0.104,0.486,127.992,5ugzDiilhy6ILKmKfhEzd7,211680,4
hip hop,0.604,0.933,1,-3.034,1,0.214,0.0137,0.0,0.37,0.28,110.029,3NuN59jpH3B5cNa2M4r7XG,193155,4
alternative metal,0.748,0.705,4,-4.547,0,0.485,0.204,0.0,0.246,0.483,189.891,1EaKU4dMbesXXd3BrLCtYG,208733,4
alternative hip hop,0.487,0.729,2,-6.815,1,0.271,0.0538,4.07e-06,0.44,0.217,91.048,2cDCojn6uIBM6A5xTAbl3H,350120,4
alternative hip hop,0.385,0.899,2,-6.236,1,0.116,0.00109,0.27,0.126,0.142,114.674,0vzI2uAPmsnaO2fgnBj9kX,159080,4
alternative metal,0.71,0.746,6,-4.707,1,0.0353,0.000561,0.294,0.114,0.862,125.016,1HExJgzh18hPEaZIUmboXC,218621,4
unknown,0.716,0.621,11,-6.626,0,0.22,0.051,0.0,0.307,0.644,142.087,7GxBuIJugWanLsYj0mDrFX,199013,4
boy band,0.77,0.732,4,-4.601,0,0.0508,0.0305,0.0,0.157,0.889,110.011,3JTjLyrnevl9ASw3ayGO2P,222680,4
unknown,0.513,0.788,8,-9.968,1,0.352,0.0781,0.0,0.24,0.455,132.979,1oHySSZt97ZCVBPMrEjps8,227372,4
alt z,0.468,0.887,2,-6.209,1,0.111,0.0179,0.000367,0.191,0.542,159.128,00Wb1urBVclA6WdcrmrUxg,236893,4
australian psych,0.781,0.98,0,-5.077,1,0.285,0.0549,2.74e-06,0.597,0.487,140.235,2RCp9QBnFSxdKe8RD4xF8s,196907,4
conscious hip hop,0.574,0.741,0,-4.815,1,0.044,0.112,0.00362,0.347,0.511,138.041,2CJ6CRzuRQd46asE1ucuVD,214387,4
conscious hip hop,0.407,0.98,7,-1.58,1,0.107,0.00174,0.000112,0.119,0.537,131.066,3GiJq4AQK7324mfIQbpiTf,254467,4
boy band,0.916,0.727,1,-6.556,1,0.0861,0.00214,0.000145,0.118,0.201,94.997,4PpuH4mxL0rD35mOWaLoKS,219707,4
alternative metal,0.914,0.696,11,-4.482,0,0.134,0.00225,7.97e-05,0.0979,0.572,130.028,0dlP9SnqQa5k1A9mReybFb,118154,4
dance pop,0.647,0.722,7,-5.917,1,0.416,0.0197,2.41e-05,0.21,0.526,140.068,1QkqHmGJe1qXYp84iPSwP7,244721,4
alternative metal,0.407,0.863,0,-7.968,1,0.0704,0.000643,0.591,0.128,0.519,113.98,5ghMfHMHakVS0omjj2cBSA,204360,3
alternative metal,0.603,0.872,5,-5.404,0,0.0792,0.0213,0.0,0.366,0.691,150.104,4z8ssgZfs5TzKiO8HaGWXO,206373,4
alt z,0.503,0.955,11,-1.533,1,0.381,0.0265,0.0,0.265,0.818,173.521,3xkxcbnc7G3XYuZt6eUnI5,277107,4
bubblegrunge,0.845,0.576,11,-5.15,0,0.153,0.139,0.0,0.0764,0.461,127.641,1Oi2zpmL81Q0yScF1zxaC0,256027,4
aesthetic rap,0.926,0.916,10,-2.221,0,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,0LzrhCZFXW94Y8nwtTuRlw,199853,4
dance pop,0.693,0.729,0,-2.99,1,0.378,0.171,0.0,0.07,0.521,117.848,6etwirSInfuJrSOlogS6Sh,284733,4
aesthetic rap,0.721,0.88,9,-3.896,0,0.0454,0.191,0.0,0.0769,0.655,110.021,1uigwk5hNV84zRd5YQQRTk,202907,4
unknown,0.768,0.864,11,-6.145,1,0.0324,0.101,0.0,0.162,0.891,110.008,1Je1IMUlBXcx1Fz0WE7oPT,173027,4
pop,0.487,0.9,0,-4.417,1,0.0482,6.79e-05,0.0,0.358,0.484,149.937,00Mb3DuaIH1kjrwOku9CGU,204000,4
dance pop,0.71,0.68,1,-4.676,1,0.106,0.0078,0.0165,0.0493,0.571,129.971,3JTMWdhcJPiegDSe7SvZS3,194253,4
alt z,0.568,0.833,1,-5.026,1,0.0497,0.0036,0.000174,0.111,0.531,90.036,0wH55ChKuoZkmGhbIYtOI4,221499,4
unknown,0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,2PpruBYCo4H7WOBJ7Q2EwM,235213,4
unknown,0.756,0.77,1,-3.502,1,0.0343,0.191,0.0,0.178,0.73,119.961,66ZcOcouenzZEnzTJvoFmH,246467,4
